room_temp,thermostat_outside_temp,damper_position,airflow_current,supply_discharge_temp,clg_signal,htg_signal,htg_valve_position,htg_clg_mode,setpoint,thermal_signal
0.4583333333333321,0.4750000000000001,0.3589742636100057,0.4302134646962233,0.7647058823529413,0.0,0.2479049683,0.2568420982,True,0.25,0.2479049683
0.4583333333333321,0.4750000000000001,0.2820511630150002,0.3628899835796387,0.6250000000000002,0.0,0.2329051971,0.2568420982,True,0.25,0.2329051971
0.4722222222222232,0.4750000000000001,0.2307693021909997,0.3004926108374384,0.5857843137254901,0.0,0.217822113,0.2178947449,True,0.25,0.217822113
0.4722222222222232,0.4750000000000001,0.2051280620140119,0.2545155993431856,0.553921568627451,0.0,0.2028223419,0.207368412,True,0.25,0.2028223419
0.4722222222222232,0.4750000000000001,0.2051280620140119,0.2495894909688013,0.5294117647058822,0.0,0.1877391815,0.187368412,True,0.25,0.1877391815
0.4583333333333321,0.4750000000000001,0.2051280620140119,0.2545155993431856,0.5098039215686274,0.0,0.1727394104,0.187368412,True,0.25,0.1727394104
0.4583333333333321,0.4750000000000001,0.1538462015959942,0.2331691297208538,0.4950980392156865,0.0,0.1574897003,0.187368412,True,0.25,0.1574897003
0.4583333333333321,0.4750000000000001,0.1538462015959942,0.1871921182266009,0.4926470588235294,0.0,0.1427398682,0.187368412,True,0.25,0.1427398682
0.4444444444444446,0.4750000000000001,0.1538462015959942,0.1970443349753694,0.4950980392156865,0.0,0.127740097,0.1357894707,True,0.25,0.127740097
0.4444444444444446,0.4750000000000001,0.1282049614190059,0.1822660098522167,0.5098039215686274,0.0,0.1127403259,0.1357894707,True,0.25,0.1127403259
0.4305555555555536,0.4750000000000001,0.1282049614190059,0.1707717569786535,0.5318627450980393,0.0,0.0977405548099999,0.1357894707,True,0.25,0.0977405548099999
0.4166666666666661,0.4750000000000001,0.1025640310070059,0.1395730706075533,0.5392156862745099,0.0,0.08274078369,0.08421052933,True,0.25,0.08274078369
0.4166666666666661,0.4750000000000001,0.1025640310070059,0.134646962233169,0.5245098039215685,0.0,0.1282410431,0.08526315689,True,0.25,0.1282410431
0.4027777777777785,0.4750000000000001,0.1025640310070059,0.134646962233169,0.4975490196078431,0.0,0.1162412261999999,0.08526315689,True,0.25,0.1162412261999999
0.4027777777777785,0.4750000000000001,0.1025640310070059,0.134646962233169,0.4779411764705883,0.0,0.1056580353,0.08526315689,True,0.25,0.1056580353
0.3888888888888875,0.4750000000000001,0.1025640310070059,0.1395730706075533,0.4632352941176469,0.0,0.09565818787,0.08526315689,True,0.25,0.09565818787
0.3888888888888875,0.4750000000000001,0.1025640310070059,0.1510673234811166,0.4607843137254901,0.0,0.08565834045,0.08526315689,True,0.25,0.08565834045
0.3611111111111107,0.4750000000000001,0.1025640310070059,0.1395730706075533,0.4583333333333335,0.0,0.07565849304,0.08526315689,True,0.25,0.07565849304
0.3888888888888875,0.4750000000000001,0.1025640310070059,0.1395730706075533,0.4681372549019607,0.0,0.06565864563,0.08526315689,True,0.25,0.06565864563
0.3888888888888875,0.4750000000000001,0.0769231005950055,0.1149425287356321,0.4877450980392155,0.0,0.05565879822,0.08526315689,True,0.25,0.05565879822
0.3611111111111107,0.4500000000000002,0.0769231005950055,0.1083743842364531,0.5049019607843137,0.0,0.04549232483,0.08526315689,True,0.25,0.04549232483
0.3611111111111107,0.4500000000000002,0.0769231005950055,0.1083743842364531,0.5073529411764708,0.0,0.03565910339,0.08526315689,True,0.25,0.03565910339
0.3611111111111107,0.4500000000000002,0.0512818608240004,0.1034482758620689,0.4387254901960782,0.0,0.02565925598,0.03368421078,True,0.25,0.02565925598
0.3611111111111107,0.4500000000000002,0.0512818608240004,0.0722495894909688,0.3137254901960784,0.0,0.0156594085699999,0.03368421078,True,0.25,0.0156594085699999
0.3611111111111107,0.4500000000000002,0.0512818608240004,0.0673234811165846,0.2205882352941177,0.0,0.00565956116,0.03368421078,True,0.25,0.00565956116
0.3611111111111107,0.4500000000000002,0.0256409304120004,0.0722495894909688,0.1495098039215685,0.0,0.0,0.0,False,0.625,0.0
0.3472222222222214,0.4500000000000002,0.0256409304120004,0.0476190476190475,0.107843137254902,0.0,0.0,0.0,False,0.625,0.0
0.3333333333333339,0.4500000000000002,0.0256409304120004,0.0410509031198685,0.0784313725490195,0.0,0.0,0.0,True,0.25,0.0
0.3333333333333339,0.4500000000000002,0.0256409304120004,0.0361247947454843,0.0612745098039215,0.0,0.03182815552,0.0,True,0.25,0.03182815552
0.3055555555555553,0.4500000000000002,0.0256409304120004,0.0476190476190475,0.0490196078431373,0.0,0.2671627045,0.0021052631699999,True,0.25,0.2671627045
0.3055555555555553,0.4500000000000002,0.1282049614190059,0.0935960591133004,0.0906862745098038,0.0,0.2821613312,0.2736842155,True,0.5,0.2821613312
0.3055555555555553,0.4500000000000002,0.2051280620140119,0.1756978653530377,0.2990196078431373,0.0,0.2971599579,0.2736842155,True,0.5,0.2971599579
0.2777777777777768,0.4500000000000002,0.2307693021909997,0.2545155993431856,0.4068627450980391,0.0,0.3121585846,0.2736842155,True,0.5,0.3121585846
0.2777777777777768,0.425,0.2564102326030002,0.2955665024630541,0.4460784313725492,0.0,0.3271572113,0.325263176,True,0.5,0.3271572113
0.2777777777777768,0.425,0.2564102326030002,0.3119868637110016,0.4950980392156865,0.0,0.3424892426,0.3642105103,True,0.5,0.3424892426
0.2777777777777768,0.425,0.2564102326030002,0.3004926108374384,0.607843137254902,0.0,0.3574878693,0.3642105103,True,0.5,0.3574878693
0.2777777777777768,0.4500000000000002,0.2649572092716723,0.3054187192118226,0.6715686274509804,0.0,0.3724874115,0.3642105103,True,0.5,0.3724874115
0.2777777777777768,0.425,0.2820511630150002,0.3316912972085385,0.6642156862745099,0.0,0.3874871826,0.3768421173,True,0.5,0.3874871826
0.2777777777777768,0.425,0.3076924031919881,0.348111658456486,0.6519607843137256,0.0,0.4024869537,0.3936841965,True,0.5,0.4024869537
0.2916666666666661,0.425,0.3162393798606611,0.348111658456486,0.644607843137255,0.0,0.4174867249,0.3936841965,True,0.5,0.4174867249
0.2916666666666661,0.425,0.3333333331980057,0.3727422003284072,0.6372549019607845,0.0,0.432486496,0.3936841965,True,0.5,0.432486496
0.3055555555555553,0.425,0.3589742636100057,0.3891625615763546,0.7107843137254901,0.0,0.4474862671,0.434736824,True,0.5,0.4474862671
0.3194444444444428,0.425,0.3589742636100057,0.3891625615763546,0.8063725490196079,0.0,0.4624860382,0.434736824,True,0.5,0.4624860382
0.3333333333333339,0.425,0.4102564341989945,0.4154351395730705,0.8186274509803921,0.0,0.4774858093,0.434736824,True,0.5,0.4774858093
0.3333333333333339,0.425,0.4102564341989945,0.4400656814449918,0.7892156862745099,0.0,0.4923189545,0.4810526276,True,0.5,0.4923189545
0.3472222222222214,0.425,0.4102564341989945,0.4466338259441708,0.7843137254901962,0.0,0.4452353668,0.4810526276,True,0.5,0.4452353668
0.3611111111111107,0.425,0.4102564341989945,0.4515599343185549,0.7696078431372546,0.0,0.4552352142,0.4810526276,True,0.5,0.4552352142
0.3611111111111107,0.425,0.4102564341989945,0.4515599343185549,0.7671568627450982,0.0,0.4652350616,0.4810526276,True,0.5,0.4652350616
0.3888888888888875,0.425,0.4102564341989945,0.4614121510673233,0.8088235294117647,0.0,0.4752349091,0.4810526276,True,0.5,0.4752349091
0.3888888888888875,0.425,0.4102564341989945,0.4564860426929392,0.8848039215686276,0.0,0.4852347565,0.4810526276,True,0.5,0.4852347565
0.4027777777777785,0.425,0.4102564341989945,0.4614121510673233,0.9166666666666669,0.0,0.4952346038999999,0.4810526276,True,0.5,0.4952346038999999
0.4027777777777785,0.425,0.4102564341989945,0.4663382594417077,0.8774509803921571,0.0,0.5041511536000001,0.4810526276,True,0.5,0.5041511536000001
0.4305555555555536,0.425,0.4102564341989945,0.4614121510673233,0.8308823529411764,0.0,0.4496511078,0.4810526276,True,0.5,0.4496511078
0.4305555555555536,0.425,0.4102564341989945,0.4663382594417077,0.7965686274509804,0.0,0.4546510314999999,0.4810526276,True,0.5,0.4546510314999999
0.4444444444444446,0.425,0.4102564341989945,0.4614121510673233,0.7745098039215688,0.0,0.4596509552,0.4810526276,True,0.5,0.4596509552
0.4444444444444446,0.425,0.4102564341989945,0.4614121510673233,0.7696078431372546,0.0,0.4646508789,0.4810526276,True,0.5,0.4646508789
0.4583333333333321,0.425,0.4102564341989945,0.4663382594417077,0.8259803921568631,0.0,0.4696508026,0.4810526276,True,0.5,0.4696508026
0.4722222222222232,0.425,0.4102564341989945,0.4564860426929392,0.8970588235294119,0.0,0.4746507263,0.4810526276,True,0.5,0.4746507263
0.4722222222222232,0.425,0.4102564341989945,0.4614121510673233,0.9019607843137256,0.0,0.47965065,0.4810526276,True,0.5,0.47965065
0.4583333333333321,0.425,0.4102564341989945,0.4515599343185549,0.8529411764705881,0.0,0.3643172455,0.4684210587,True,0.375,0.3643172455
0.4861111111111107,0.425,0.3589742636100057,0.4466338259441708,0.7254901960784312,0.0,0.2977339935,0.3378947449,True,0.375,0.2977339935
0.4861111111111107,0.425,0.3076924031919881,0.3990147783251231,0.6372549019607845,0.0,0.2877341461,0.3368421173,True,0.375,0.2877341461
0.4861111111111107,0.425,0.2564102326030002,0.3530377668308703,0.5808823529411766,0.0,0.2777342987,0.287368412,True,0.375,0.2777342987
0.4861111111111107,0.425,0.2564102326030002,0.32183908045977,0.5490196078431371,0.0,0.2677344513,0.287368412,True,0.375,0.2677344513
0.4861111111111107,0.425,0.2564102326030002,0.3119868637110016,0.5392156862745099,0.0,0.2577346039,0.287368412,True,0.375,0.2577346039
0.4861111111111107,0.425,0.2564102326030002,0.3169129720853858,0.5465686274509804,0.0,0.2477347565,0.287368412,True,0.375,0.2477347565
0.4722222222222232,0.425,0.2564102326030002,0.3119868637110016,0.5808823529411766,0.0,0.299068222,0.287368412,True,0.375,0.299068222
0.4722222222222232,0.425,0.2564102326030002,0.3119868637110016,0.6151960784313726,0.0,0.2929850006,0.2705263138,True,0.375,0.2929850006
0.4722222222222232,0.425,0.2564102326030002,0.3169129720853858,0.6176470588235297,0.0,0.2879850769,0.2705263138,True,0.375,0.2879850769
0.4722222222222232,0.425,0.2564102326030002,0.3119868637110016,0.5931372549019609,0.0,0.2829851532,0.2705263138,True,0.375,0.2829851532
0.4583333333333321,0.425,0.2564102326030002,0.3054187192118226,0.5661764705882353,0.0,0.2779852295,0.2705263138,True,0.375,0.2779852295
0.4583333333333321,0.425,0.2564102326030002,0.3119868637110016,0.5392156862745099,0.0,0.2729853058,0.2705263138,True,0.375,0.2729853058
0.4583333333333321,0.4000000000000001,0.2564102326030002,0.3119868637110016,0.5245098039215685,0.0,0.2679019928,0.2705263138,True,0.375,0.2679019928
0.4444444444444446,0.4000000000000001,0.2564102326030002,0.3054187192118226,0.5220588235294117,0.0,0.2629854584,0.2705263138,True,0.375,0.2629854584
0.4444444444444446,0.4000000000000001,0.2564102326030002,0.3119868637110016,0.5465686274509804,0.0,0.2579855347,0.2705263138,True,0.375,0.2579855347
0.4444444444444446,0.4000000000000001,0.2564102326030002,0.3119868637110016,0.5808823529411766,0.0,0.252985611,0.2705263138,True,0.375,0.252985611
0.4305555555555536,0.4000000000000001,0.2564102326030002,0.3169129720853858,0.5955882352941178,0.0,0.2479856873,0.2705263138,True,0.375,0.2479856873
0.4305555555555536,0.4000000000000001,0.2307693021909997,0.3054187192118226,0.5833333333333333,0.0,0.2429857635,0.2705263138,True,0.375,0.2429857635
0.4305555555555536,0.4000000000000001,0.2307693021909997,0.2906403940886699,0.5661764705882353,0.0,0.2379858398,0.2705263138,True,0.375,0.2379858398
0.4305555555555536,0.4000000000000001,0.2307693021909997,0.2906403940886699,0.5490196078431371,0.0,0.2329859161,0.2705263138,True,0.375,0.2329859161
0.4166666666666661,0.4000000000000001,0.2307693021909997,0.2906403940886699,0.5392156862745099,0.0,0.2279859924,0.2705263138,True,0.375,0.2279859924
0.4166666666666661,0.4000000000000001,0.2307693021909997,0.2807881773399014,0.5441176470588236,0.0,0.2829860687,0.2705263138,True,0.375,0.2829860687
0.4027777777777785,0.4000000000000001,0.2307693021909997,0.2807881773399014,0.5686274509803924,0.0,0.2783194733,0.2484210587,True,0.375,0.2783194733
0.4166666666666661,0.4000000000000001,0.2307693021909997,0.2742200328407225,0.5808823529411766,0.0,0.2147361755,0.2484210587,True,0.375,0.2147361755
0.4166666666666661,0.4000000000000001,0.2307693021909997,0.2742200328407225,0.5808823529411766,0.0,0.2124861908,0.2484210587,True,0.375,0.2124861908
0.4027777777777785,0.4000000000000001,0.2307693021909997,0.2692939244663382,0.5686274509803924,0.0,0.2106529236,0.2484210587,True,0.375,0.2106529236
0.4027777777777785,0.425,0.2307693021909997,0.264367816091954,0.5465686274509804,0.0,0.2683196259,0.2484210587,True,0.375,0.2683196259
0.4027777777777785,0.425,0.2307693021909997,0.2692939244663382,0.5220588235294117,0.0,0.2664862823,0.2484210587,True,0.375,0.2664862823
0.4027777777777785,0.4000000000000001,0.2307693021909997,0.2692939244663382,0.4999999999999998,0.0,0.2645696259,0.2484210587,True,0.375,0.2645696259
0.4166666666666661,0.4000000000000001,0.2307693021909997,0.2594417077175698,0.4901960784313726,0.0,0.5039029694,0.2536842155,True,0.375,0.5039029694
0.4027777777777785,0.4000000000000001,0.3333333331980057,0.3119868637110016,0.644607843137255,0.0,0.5236526489,0.4915789413,True,0.625,0.5236526489
0.3888888888888875,0.4000000000000001,0.4358973646109945,0.3891625615763546,0.7892156862745099,0.0,0.5435690308000001,0.5442105103,True,0.625,0.5435690308000001
0.3888888888888875,0.4000000000000001,0.487179534794,0.4614121510673233,0.8137254901960784,0.0,0.5635687256,0.5442105103,True,0.625,0.5635687256
0.4027777777777785,0.4000000000000001,0.5384613956180004,0.5188834154351395,0.7794117647058825,0.0,0.5835684204,0.5442105103,True,0.625,0.5835684204
0.4027777777777785,0.4000000000000001,0.5384613956180004,0.5550082101806239,0.7647058823529413,0.0,0.6034014893,0.5863158035,True,0.625,0.6034014893
0.4166666666666661,0.4000000000000001,0.5384613956180004,0.5550082101806239,0.8333333333333333,0.0,0.5605678558,0.5863158035,True,0.625,0.5605678558
0.4305555555555536,0.4000000000000001,0.5384613956180004,0.5550082101806239,0.9264705882352942,0.0,0.575567627,0.5863158035,True,0.625,0.575567627
0.4444444444444446,0.4000000000000001,0.5384613956180004,0.5599343185550082,0.9558823529411764,0.0,0.5905673981,0.5863158035,True,0.625,0.5905673981
0.4444444444444446,0.4000000000000001,0.5384613956180004,0.5599343185550082,0.911764705882353,0.0,0.6055671692,0.5863158035,True,0.625,0.6055671692
0.4722222222222232,0.4000000000000001,0.5384613956180004,0.5648604269293923,0.8602941176470587,0.0,0.6205669403,0.5863158035,True,0.625,0.6205669403
0.4722222222222232,0.4000000000000001,0.5384613956180004,0.5648604269293923,0.8259803921568631,0.0,0.5754833984,0.5863158035,True,0.625,0.5754833984
0.4861111111111107,0.4000000000000001,0.5641026353890055,0.58128078817734,0.7965686274509804,0.0,0.5868166351,0.6063158035,True,0.625,0.5868166351
0.5138888888888893,0.4000000000000001,0.5641026353890055,0.58128078817734,0.7843137254901962,0.0,0.5968166351,0.6063158035,True,0.625,0.5968166351
0.5138888888888893,0.4000000000000001,0.5641026353890055,0.5862068965517241,0.8259803921568631,0.0,0.6068166351000001,0.6063158035,True,0.625,0.6068166351000001
0.5277777777777768,0.4000000000000001,0.5641026353890055,0.5911330049261084,0.9044117647058824,0.0,0.6168166351000001,0.6063158035,True,0.625,0.6168166351000001
0.5277777777777768,0.4000000000000001,0.5641026353890055,0.5960591133004925,0.931372549019608,0.0,0.6268165588,0.6063158035,True,0.625,0.6268165588
0.5277777777777768,0.4000000000000001,0.5641026353890055,0.5911330049261084,0.8848039215686276,0.0,0.6368165588,0.6063158035,True,0.625,0.6368165588
0.5416666666666679,0.4000000000000001,0.5641026353890055,0.6009852216748769,0.8357843137254901,0.0,0.6462332153,0.6063158035,True,0.625,0.6462332153
0.5555555555555554,0.4000000000000001,0.5641026353890055,0.6009852216748769,0.8014705882352942,0.0,0.5921498108000001,0.6063158035,True,0.625,0.5921498108000001
0.5694444444444429,0.4000000000000001,0.5641026353890055,0.6009852216748769,0.7892156862745099,0.0,0.5970664215,0.6063158035,True,0.625,0.5970664215
0.5694444444444429,0.4000000000000001,0.5641026353890055,0.6174055829228243,0.7794117647058825,0.0,0.6020663452,0.6063158035,True,0.625,0.6020663452
0.5694444444444429,0.4000000000000001,0.5641026353890055,0.6009852216748769,0.8308823529411764,0.0,0.6070662689,0.6063158035,True,0.625,0.6070662689
0.5833333333333339,0.4000000000000001,0.5641026353890055,0.6075533661740559,0.9093137254901962,0.0,0.6120661926,0.6063158035,True,0.625,0.6120661926
0.5833333333333339,0.4000000000000001,0.5641026353890055,0.6009852216748769,0.9338235294117648,0.0,0.6170661163,0.6063158035,True,0.625,0.6170661163
0.5972222222222214,0.4000000000000001,0.5641026353890055,0.6009852216748769,0.8823529411764708,0.0,0.62206604,0.6063158035,True,0.625,0.62206604
0.5833333333333339,0.425,0.5641026353890055,0.5960591133004925,0.8333333333333333,0.0,0.6270659637,0.6063158035,True,0.625,0.6270659637
0.5972222222222214,0.425,0.5641026353890055,0.5960591133004925,0.8014705882352942,0.0,0.6320658875,0.6063158035,True,0.625,0.6320658875
0.6111111111111107,0.425,0.5641026353890055,0.6075533661740559,0.7843137254901962,0.0,0.6370658112,0.6063158035,True,0.625,0.6370658112
0.6111111111111107,0.425,0.5641026353890055,0.5960591133004925,0.7745098039215688,0.0,0.6417324066000001,0.6063158035,True,0.625,0.6417324066000001
0.6111111111111107,0.425,0.5641026353890055,0.5911330049261084,0.8186274509803921,0.0,0.8263156891,0.6094736862,True,0.625,0.8263156891
0.6111111111111107,0.425,0.6752136434706668,0.6436781609195402,0.928921568627451,0.0,0.8455654144000001,0.8221052551,True,0.8125,0.8455654144000001
0.6111111111111107,0.425,0.7692306978090002,0.7471264367816092,0.8995098039215688,0.0,0.8645651245000001,0.8221052551,True,0.8125,0.8645651245000001
0.6111111111111107,0.425,0.7948719379859881,0.7881773399014779,0.7990196078431373,0.0,0.8226481628000001,0.8410526276,True,0.8125,0.8226481628000001
0.625,0.425,0.8205128679920053,0.8292282430213463,0.7352941176470591,0.0,0.8393978882,0.8568421173,True,0.8125,0.8393978882
0.6388888888888875,0.425,0.8205128679920053,0.8407224958949097,0.70343137254902,0.0,0.8543976593,0.8568421173,True,0.8125,0.8543976593
0.6388888888888875,0.425,0.8205128679920053,0.8719211822660099,0.6862745098039216,0.0,0.8693974304,0.8684210204999999,True,0.8125,0.8693974304
0.6666666666666661,0.425,0.8205128679920053,0.8653530377668309,0.6862745098039216,0.0,0.8843972015,0.8684210204999999,True,0.8125,0.8843972015
0.6666666666666661,0.425,0.8205128679920053,0.8866995073891625,0.7524509803921571,0.0,0.8993969727,0.8684210204999999,True,0.8125,0.8993969727
0.6805555555555554,0.425,0.8205128679920053,0.8817733990147784,0.8088235294117647,0.0,0.9143967438,0.8684210204999999,True,0.8125,0.9143967438
0.6805555555555554,0.425,0.8205128679920053,0.876847290640394,0.8063725490196079,0.0,0.9293965149,0.9189473724,True,0.8125,0.9293965149
0.6805555555555554,0.425,0.8205128679920053,0.8817733990147784,0.7524509803921571,0.0,0.8838129425,0.9189473724,True,0.8125,0.8838129425
0.7083333333333321,0.425,0.8205128679920053,0.8653530377668309,0.713235294117647,0.0,0.8942295074000001,0.9189473724,True,0.8125,0.8942295074000001
0.7222222222222214,0.425,0.8205128679920053,0.8653530377668309,0.6911764705882353,0.0,0.9042293549,0.9189473724,True,0.8125,0.9042293549
0.7222222222222214,0.425,0.8205128679920053,0.8505747126436781,0.6740196078431373,0.0,0.9142292023,0.9189473724,True,0.8125,0.9142292023
0.7361111111111107,0.425,0.8461537984040057,0.8555008210180625,0.6715686274509804,0.0,0.9242290497,0.9189473724,True,0.8125,0.9242290497
0.7222222222222214,0.425,0.8461537984040057,0.8653530377668309,0.713235294117647,0.0,0.9342288971,0.9189473724,True,0.8125,0.9342288971
0.7361111111111107,0.425,0.871795038580994,0.8719211822660099,0.7769607843137256,0.0,0.9442287445,0.9189473724,True,0.8125,0.9442287445
0.7361111111111107,0.425,0.897435968992994,0.8916256157635468,0.7916666666666667,0.0,0.9542285919,0.9189473724,True,0.8125,0.9542285919
0.7361111111111107,0.425,0.897435968992994,0.9014778325123152,0.7426470588235297,0.0,0.9642284393,0.9189473724,True,0.8125,0.9642284393
0.7361111111111107,0.425,0.897435968992994,0.9080459770114944,0.6936274509803921,0.0,0.9742282867,0.9705263519,True,0.8125,0.9742282867
0.75,0.425,0.9230768994049944,0.9129720853858784,0.6593137254901962,0.0,0.9242281342,0.9705263519,True,0.8125,0.9242281342
