room_temp,thermostat_outside_temp,damper_position,airflow_current,supply_discharge_temp,clg_signal,htg_signal,htg_valve_position,htg_clg_mode,hour_of_day,day_of_week,setpoint,thermal_signal,room_temp_lag1,damper_lag1
-0.8275862068965513,0.2857142857142857,-0.5999999997888887,-0.5985130111524164,-0.7804878048780487,0.0,-0.2013927560431126,-0.2255125272005386,True,0.4782608695652174,0.0,-0.75,-0.2035930255766312,-0.7931034482758634,-0.7333327966186316
-0.8275862068965513,0.2857142857142857,-0.4000000002111112,-0.4349442379182156,-0.6620209059233448,0.0,-0.1683974155916502,-0.2255125272005386,True,0.4782608695652174,0.0,-0.75,-0.170237202237056,-0.8275862068965513,-0.5999999997888887
-0.8275862068965513,0.2857142857142857,-0.3333327964075204,-0.2825278810408922,-0.5505226480836235,0.0,-0.1354020751401876,-0.2255125272005386,True,0.4782608695652174,0.0,-0.75,-0.1368813788974806,-0.8275862068965513,-0.4000000002111112
-0.8275862068965513,0.2857142857142857,-0.2666663979926489,-0.2565055762081784,-0.4738675958188151,0.0,-0.1024067346887252,-0.1138952320862796,True,0.4782608695652174,0.0,-0.75,-0.1035255555579053,-0.8275862068965513,-0.3333327964075204
-0.8275862068965513,0.2857142857142857,-0.2666663979926489,-0.2007434944237918,-0.3623693379790942,0.0,-0.0694113942372628,-0.1138952320862796,True,0.4782608695652174,0.0,-0.75,-0.07016973221833,-0.8275862068965513,-0.2666663979926489
-0.8275862068965513,0.2857142857142857,-0.2666663979926489,-0.1858736059479553,-0.2264808362369337,0.0,-0.0364160537858003,-0.1138952320862796,True,0.4782608695652174,0.0,-0.75,-0.0368139088787547,-0.8275862068965513,-0.2666663979926489
-0.8275862068965513,0.2857142857142857,-0.2000000006333322,-0.1635687732342007,-0.1463414634146342,0.0,-0.0034207133343379,-0.1138952320862796,True,0.4782608695652174,0.0,-0.75,-0.0034580855391794,-0.8275862068965513,-0.2666663979926489
-0.8275862068965513,0.2857142857142857,-0.1333327968297428,-0.1412639405204461,-0.1080139372822297,0.0,0.0328741612282675,-0.002277895423047,True,0.4782608695652174,0.0,-0.75,0.0332333202010711,-0.8275862068965513,-0.2000000006333322
-0.7931034482758634,0.2857142857142857,-0.0666663984148714,-0.0929368029739776,-0.0905923344947733,0.0,0.0631198060679409,-0.002277895423047,True,0.4782608695652174,0.0,-0.75,0.0638094067714695,-0.8275862068965513,-0.1333327968297428
-0.7931034482758634,0.2857142857142857,-0.0666663984148714,-0.0223048327137546,-0.0905923344947733,0.0,0.0955653080200494,-0.002277895423047,True,0.4782608695652174,0.0,-0.75,0.0966093844795464,-0.7931034482758634,-0.0666663984148714
-0.7586206896551707,0.2857142857142857,-0.0666663984148714,-0.0223048327137546,-0.0627177700348431,0.0,-0.0039826360536847,0.0546696998456059,True,0.4782608695652174,0.0,-0.75,-0.0040261474139947,-0.7931034482758634,-0.0666663984148714
-0.7241379310344829,0.2857142857142857,-0.0666663984148714,0.0,0.0069686411149826,0.0,0.024247438063344,0.0546696998456059,True,0.4782608695652174,0.0,-0.75,0.0245123477864387,-0.7586206896551707,-0.0666663984148714
-0.7241379310344829,0.2857142857142857,-0.0666663984148714,-0.0223048327137546,0.0487804878048782,0.0,0.046246010067651,0.059225490908101,True,0.4782608695652174,0.0,-0.75,0.0467512600527938,-0.7241379310344829,-0.0666663984148714
-0.6896551724137951,0.2857142857142857,-0.0666663984148714,-0.0223048327137546,0.0418118466898955,0.0,0.068244582071958,0.0615034278801216,True,0.4782608695652174,0.0,-0.75,0.0689901723191489,-0.7241379310344829,-0.0666663984148714
-0.6551724137931024,0.2857142857142857,-0.0666663984148714,-0.0334572490706319,0.0209059233449475,0.0,0.090243154076265,0.0615034278801216,True,0.4782608695652174,0.0,-0.75,0.091229084585504,-0.6896551724137951,-0.0666663984148714
-0.6551724137931024,0.2857142857142857,-0.0666663984148714,-0.0334572490706319,-0.003484320557491,0.0,0.1122417263005611,0.0615034278801216,True,0.4782608695652174,0.0,-0.75,0.1134679970742517,-0.6551724137931024,-0.0666663984148714
-0.586206896551722,0.2857142857142857,0.0,0.0111524163568773,-0.0209059233449475,0.0,0.1342402983048682,0.0615034278801216,True,0.4782608695652174,0.0,-0.75,0.1357069093406069,-0.6551724137931024,-0.0666663984148714
-0.586206896551722,0.2857142857142857,0.0,0.0,-0.0278745644599302,0.0,0.154039012976751,0.0615034278801216,True,0.4782608695652174,0.0,-0.75,0.155721930246891,-0.586206896551722,0.0
-0.5517241379310341,0.2857142857142857,0.0,0.0,-0.0348432055749128,0.0,0.0363445546958815,0.0615034278801216,True,0.4782608695652174,0.0,-0.75,0.0367416286422231,-0.586206896551722,0.0
-0.5172413793103463,0.2857142857142857,0.0,0.0111524163568773,-0.0069686411149826,0.0,0.0473438406980351,0.0615034278801216,True,0.4782608695652174,0.0,-0.75,0.0478610847754007,-0.5517241379310341,0.0
-0.5172413793103463,0.2857142857142857,0.0,0.0223048327137546,0.0487804878048782,0.0,0.0583431267001885,0.0615034278801216,True,0.4782608695652174,0.0,-0.75,0.0589805409085782,-0.5172413793103463,0.0
-0.5172413793103463,0.2857142857142857,0.0,0.0111524163568773,0.0940766550522649,0.0,0.069342412702342,0.0637813233031688,True,0.4782608695652174,0.0,-0.75,0.0700999970417558,-0.5172413793103463,0.0
-0.4827586206896536,0.2857142857142857,0.0,0.037174721189591,0.0766550522648084,0.0,0.0803416987044955,0.0637813233031688,True,0.4782608695652174,0.0,-0.75,0.0812194531749333,-0.5172413793103463,0.0
-0.4482758620689658,0.2857142857142857,0.0,0.0483271375464684,0.0348432055749128,0.0,0.091340984706649,0.0637813233031688,True,0.4782608695652174,0.0,-0.75,0.0923389093081109,-0.4827586206896536,0.0
-0.3793103448275853,0.3571428571428571,0.0,0.0594795539033457,0.0,0.0,0.1023402707088025,0.0637813233031688,True,0.4782608695652174,0.0,-0.75,0.1034583654412885,-0.4482758620689658,0.0
-0.4137931034482731,0.2857142857142857,0.0,0.0483271375464684,-0.0209059233449475,0.0,-0.020303740296291,0.0637813233031688,True,0.4782608695652174,0.0,-0.75,-0.0205255640702347,-0.3793103448275853,0.0
-0.3793103448275853,0.2857142857142857,0.0,0.0483271375464684,-0.0348432055749128,0.0,-0.020303740296291,0.0637813233031688,True,0.4782608695652174,0.0,-0.75,-0.0205255640702347,-0.4137931034482731,0.0
-0.3793103448275853,0.2857142857142857,0.0,0.0594795539033457,-0.0209059233449475,0.0,-0.020303740296291,0.0637813233031688,True,0.4782608695652174,0.0,-0.75,-0.0205255640702347,-0.3793103448275853,0.0
-0.3448275862068976,0.3571428571428571,0.0,0.0483271375464684,0.0313588850174217,0.0,-0.020303740296291,0.0637813233031688,True,0.4782608695652174,0.0,-0.75,-0.0205255640702347,-0.3793103448275853,0.0
-0.3448275862068976,0.3571428571428571,0.0,0.0483271375464684,0.0871080139372822,0.0,-0.0204870197960756,0.0615034278801216,True,0.5217391304347826,0.0,-0.75,-0.0207108459474007,-0.3448275862068976,0.0
-0.3793103448275853,0.3571428571428571,-0.0666663984148714,0.0111524163568773,0.0522648083623693,0.0,-0.1634797520440609,-0.1594533082579218,True,0.5217391304347826,0.0,-1.0,-0.165265811904589,-0.3448275862068976,0.0
-0.3448275862068976,0.3571428571428571,-0.2000000006333322,-0.0334572490706319,0.0,0.0,-0.1744790380462144,-0.1594533082579218,True,0.5217391304347826,0.0,-1.0,-0.1763852680377666,-0.3793103448275853,-0.0666663984148714
-0.3448275862068976,0.3571428571428571,-0.2000000006333322,-0.0929368029739776,-0.0313588850174217,0.0,-0.1854783240483679,-0.1594533082579218,True,0.5217391304347826,0.0,-1.0,-0.1875047241709441,-0.3448275862068976,-0.2000000006333322
-0.3103448275862048,0.3571428571428571,-0.2000000006333322,-0.0929368029739776,-0.0522648083623693,0.0,-0.1964776100505214,-0.1594533082579218,True,0.5217391304347826,0.0,-1.0,-0.1986241803041217,-0.3448275862068976,-0.2000000006333322
-0.275862068965517,0.3571428571428571,-0.2000000006333322,-0.104089219330855,-0.0731707317073168,0.0,-0.2074768960526749,-0.1594533082579218,True,0.5217391304347826,0.0,-1.0,-0.2097436364372993,-0.3103448275862048,-0.2000000006333322
-0.3103448275862048,0.3571428571428571,-0.2000000006333322,-0.1152416356877323,-0.0871080139372822,0.0,-0.2186594615546131,-0.1594533082579218,True,0.5217391304347826,0.0,-1.0,-0.2210483744476429,-0.275862068965517,-0.2000000006333322
-0.3103448275862048,0.3571428571428571,-0.2000000006333322,-0.1152416356877323,-0.0836236933797911,0.0,-0.229475468276971,-0.1594533082579218,True,0.5217391304347826,0.0,-1.0,-0.2319825489260469,-0.3103448275862048,-0.2000000006333322
-0.3103448275862048,0.3571428571428571,-0.2000000006333322,-0.104089219330855,-0.0905923344947733,0.0,-0.2406580337789091,-0.1594533082579218,True,0.5217391304347826,0.0,-1.0,-0.2432872869363906,-0.3103448275862048,-0.2000000006333322
-0.3103448275862048,0.3571428571428571,-0.2000000006333322,-0.1301115241635687,-0.0836236933797911,0.0,-0.251474040281278,-0.1594533082579218,True,0.5217391304347826,0.0,-1.0,-0.254221461192402,-0.3103448275862048,-0.2000000006333322
-0.3103448275862048,0.3571428571428571,-0.2666663979926489,-0.1635687732342007,-0.0383275261324039,0.0,-0.2624733262834315,-0.1594533082579218,True,0.5217391304347826,0.0,-1.0,-0.2653409173255796,-0.3103448275862048,-0.2000000006333322
-0.3448275862068976,0.3571428571428571,-0.2666663979926489,-0.1858736059479553,0.003484320557491,0.0,-0.273472612285585,-0.2687927079491338,True,0.5217391304347826,0.0,-1.0,-0.2764603734587572,-0.3103448275862048,-0.2666663979926489
-0.3448275862068976,0.4285714285714285,-0.2666663979926489,-0.2118959107806691,-0.0069686411149826,0.0,-0.2844718982877385,-0.2687927079491338,True,0.5217391304347826,0.0,-1.0,-0.2875798295919347,-0.3448275862068976,-0.2666663979926489
-0.3103448275862048,0.4285714285714285,-0.2666663979926489,-0.2007434944237918,-0.0313588850174217,0.0,-0.295471184289892,-0.2687927079491338,True,0.5217391304347826,0.0,-1.0,-0.2986992857251123,-0.3448275862068976,-0.2666663979926489
-0.3103448275862048,0.3571428571428571,-0.2666663979926489,-0.174721189591078,-0.0627177700348431,0.0,-0.3064704702920455,-0.2687927079491338,True,0.5217391304347826,0.0,-1.0,-0.3098187418582898,-0.3103448275862048,-0.2666663979926489
-0.3103448275862048,0.4285714285714285,-0.2666663979926489,-0.174721189591078,-0.0940766550522649,0.0,-0.317469756294199,-0.2687927079491338,True,0.5217391304347826,0.0,-1.0,-0.3209381979914674,-0.3103448275862048,-0.2666663979926489
-0.3448275862068976,0.4285714285714285,-0.3333327964075204,-0.1858736059479553,-0.1149825783972124,0.0,-0.3284690422963525,-0.2687927079491338,True,0.5217391304347826,0.0,-1.0,-0.3320576541246449,-0.3103448275862048,-0.2666663979926489
-0.3448275862068976,0.4285714285714285,-0.3333327964075204,-0.2230483271375464,-0.1289198606271777,0.0,-0.3394683282985061,-0.2687927079491338,True,0.5217391304347826,0.0,-1.0,-0.3431771102578225,-0.3448275862068976,-0.3333327964075204
-0.3448275862068976,0.4285714285714285,-0.3333327964075204,-0.2342007434944238,-0.1254355400696862,0.0,-0.3504676143006596,-0.2687927079491338,True,0.5217391304347826,0.0,-1.0,-0.3542965663910001,-0.3448275862068976,-0.3333327964075204
-0.3448275862068976,0.4285714285714285,-0.3333327964075204,-0.2342007434944238,-0.1045296167247386,0.0,-0.3614669003028131,-0.2687927079491338,True,0.5217391304347826,0.0,-1.0,-0.3654160225241776,-0.3448275862068976,-0.3333327964075204
-0.3448275862068976,0.4285714285714285,-0.4000000002111112,-0.2713754646840148,-0.0627177700348431,0.0,-0.372465011563295,-0.2687927079491338,True,0.5217391304347826,0.0,-1.0,-0.3765342910813178,-0.3448275862068976,-0.3333327964075204
-0.3448275862068976,0.4285714285714285,-0.4000000002111112,-0.3159851301115242,-0.0313588850174217,0.0,-0.3834617800104504,-0.3781321076403457,True,0.5217391304347826,0.0,-1.0,-0.3876512021545379,-0.3448275862068976,-0.4000000002111112
-0.3793103448275853,0.4285714285714285,-0.4000000002111112,-0.3048327137546468,-0.0522648083623693,0.0,-0.3944585484576059,-0.3781321076403457,True,0.5217391304347826,0.0,-1.0,-0.3987681132277582,-0.3448275862068976,-0.4000000002111112
-0.3793103448275853,0.4285714285714285,-0.4000000002111112,-0.3048327137546468,-0.0801393728222995,0.0,-0.4054553169047613,-0.3781321076403457,True,0.5217391304347826,0.0,-1.0,-0.4098850243009783,-0.3793103448275853,-0.4000000002111112
-0.3448275862068976,0.4285714285714285,-0.4000000002111112,-0.3048327137546468,-0.1114982578397213,0.0,-0.41645208528592,-0.3781321076403457,True,0.5217391304347826,0.0,-1.0,-0.4210019353074807,-0.3793103448275853,-0.4000000002111112
-0.3448275862068976,0.4285714285714285,-0.4000000002111112,-0.3159851301115242,-0.1358885017421604,0.0,-0.4274488537330755,-0.3781321076403457,True,0.5217391304347826,0.0,-1.0,-0.4321188463807009,-0.3448275862068976,-0.4000000002111112
-0.3448275862068976,0.4285714285714285,-0.4000000002111112,-0.3271375464684015,-0.1428571428571426,0.0,-0.438445622158232,-0.3781321076403457,True,0.5217391304347826,0.0,-1.0,-0.4432357574316818,-0.3448275862068976,-0.4000000002111112
-0.3448275862068976,0.4285714285714285,-0.4000000002111112,-0.3048327137546468,-0.1533101045296169,0.0,-0.4494423906053874,-0.3781321076403457,True,0.5217391304347826,0.0,-1.0,-0.454352668504902,-0.3448275862068976,-0.4000000002111112
-0.3448275862068976,0.4285714285714285,-0.4666663986259826,-0.3382899628252788,-0.1498257839721253,0.0,-0.4604391590525429,-0.3781321076403457,True,0.5217391304347826,0.0,-1.0,-0.4654695795781222,-0.3448275862068976,-0.4000000002111112
-0.3448275862068976,0.4285714285714285,-0.4666663986259826,-0.3382899628252788,-0.118466898954704,0.0,-0.4714359274776994,-0.3781321076403457,True,0.5217391304347826,0.0,-1.0,-0.4765864906291032,-0.3448275862068976,-0.4666663986259826
-0.3448275862068976,0.4285714285714285,-0.4666663986259826,-0.3643122676579926,-0.0766550522648084,0.0,0.046274374799282,-0.3781321076403457,True,0.5217391304347826,0.0,-1.0,0.0467799346766774,-0.3448275862068976,-0.4666663986259826
-0.3793103448275853,0.4285714285714285,-0.2666663979926489,-0.2936802973977695,-0.0174216027874564,0.0,0.0792697152507445,0.0501139087831108,True,0.5217391304347826,0.0,0.0,0.0801357580162528,-0.3448275862068976,-0.4666663986259826
-0.3448275862068976,0.4285714285714285,-0.1333327968297428,-0.1301115241635687,0.0209059233449475,0.0,0.1122650557022069,0.0501139087831108,True,0.5217391304347826,0.0,0.0,0.1134915813558281,-0.3793103448275853,-0.2666663979926489
-0.3793103448275853,0.4285714285714285,0.0,0.0111524163568773,-0.003484320557491,0.0,0.1452603961536694,0.0501139087831108,True,0.5217391304347826,0.0,0.0,0.1468474046954034,-0.3448275862068976,-0.1333327968297428
-0.3448275862068976,0.4285714285714285,0.0,0.0594795539033457,-0.0278745644599302,0.0,0.1782570794184584,0.1617311627811982,True,0.5217391304347826,0.0,0.0,0.1802045855188987,-0.3793103448275853,0.0
-0.3103448275862048,0.4285714285714285,0.0,0.0817843866171003,0.0557491289198604,0.0,0.2112549374249188,0.1617311627811982,True,0.5217391304347826,0.0,0.0,0.2135629539184313,-0.3448275862068976,0.0
-0.3103448275862048,0.4285714285714285,0.0,0.0929368029739776,0.156794425087108,0.0,0.2442527954313794,0.1617311627811982,True,0.5217391304347826,0.0,0.0,0.2469213223179641,-0.3103448275862048,0.0
-0.275862068965517,0.4285714285714285,0.0666672038035893,0.1078066914498141,0.1742160278745644,0.0,0.2772506534378399,0.1617311627811982,True,0.5217391304347826,0.0,0.0,0.2802796907174967,-0.3103448275862048,0.0
-0.275862068965517,0.4285714285714285,0.1333336011629061,0.2007434944237918,0.1846689895470382,0.0,0.3102485116642895,0.2733485403442015,True,0.5217391304347826,0.0,0.0,0.3136380593394219,-0.275862068965517,0.0666672038035893
-0.2413793103448243,0.4285714285714285,0.1333336011629061,0.2007434944237918,0.1811846689895471,0.0,0.3432463696707499,0.2733485403442015,True,0.5217391304347826,0.0,0.0,0.3469964277389545,-0.275862068965517,0.1333336011629061
-0.2068965517241365,0.4285714285714285,0.1999999995777775,0.2118959107806691,0.1637630662020906,0.0,0.2420509243189436,0.2733485403442015,True,0.5217391304347826,0.0,0.0,0.2446953951767981,-0.2413793103448243,0.1333336011629061
-0.1724137931034488,0.4285714285714285,0.1999999995777775,0.2453531598513011,0.1498257839721253,0.0,0.2653326204534199,0.2733485403442015,True,0.5217391304347826,0.0,0.0,0.2682314500464136,-0.2068965517241365,0.1999999995777775
-0.1724137931034488,0.4285714285714285,0.1999999995777775,0.2453531598513011,0.2020905923344946,0.0,0.287331192457727,0.2733485403442015,True,0.5217391304347826,0.0,0.0,0.2904703623127688,-0.1724137931034488,0.1999999995777775
-0.1379310344827561,0.4285714285714285,0.1999999995777775,0.2602230483271375,0.2961672473867595,0.0,0.309329764462034,0.2733485403442015,True,0.5217391304347826,0.0,0.0,0.3127092745791239,-0.1724137931034488,0.1999999995777775
-0.1724137931034488,0.4285714285714285,0.1999999995777775,0.2453531598513011,0.3275261324041813,0.0,0.3313283364663409,0.2733485403442015,True,0.5217391304347826,0.0,0.0,0.3349481868454789,-0.1379310344827561,0.1999999995777775
-0.1034482758620682,0.4285714285714285,0.1999999995777775,0.2602230483271375,0.2857142857142858,0.0,0.353326908470648,0.2733485403442015,True,0.5217391304347826,0.0,0.0,0.3571870991118341,-0.1724137931034488,0.1999999995777775
-0.1034482758620682,0.4285714285714285,0.1999999995777775,0.2602230483271375,0.2299651567944248,0.0,0.375325480474955,0.2733485403442015,True,0.5217391304347826,0.0,0.0,0.3794260113781893,-0.1034482758620682,0.1999999995777775
-0.1034482758620682,0.3571428571428571,0.1999999995777775,0.2713754646840148,0.1916376306620208,0.0,0.3973240524792619,0.3849658356748615,True,0.5217391304347826,0.0,0.0,0.4016649236445443,-0.1034482758620682,0.1999999995777775
-0.1034482758620682,0.3571428571428571,0.1999999995777775,0.2713754646840148,0.2264808362369337,0.0,0.4193226247035581,0.3849658356748615,True,0.5217391304347826,0.0,0.0,0.423903836133292,-0.1034482758620682,0.1999999995777775
-0.1034482758620682,0.3571428571428571,0.2666672033813684,0.2936802973977695,0.2404181184668991,0.0,0.4413211967078652,0.3849658356748615,True,0.5217391304347826,0.0,0.0,0.4461427483996472,-0.1034482758620682,0.1999999995777775
-0.1034482758620682,0.3571428571428571,0.3333336017962398,0.3420074349442379,0.2648083623693377,0.0,0.463319768712172,0.3849658356748615,True,0.5217391304347826,0.0,0.0,0.4683816606660022,-0.1034482758620682,0.2666672033813684
-0.0689655172413755,0.3571428571428571,0.3333336017962398,0.3643122676579926,0.3588850174216026,0.0,0.4853183407164791,0.3849658356748615,True,0.5217391304347826,0.0,0.0,0.4906205729323574,-0.1034482758620682,0.3333336017962398
